Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
whisper-2,latetpl3d4,2.408,0.990946502057613,0.6190161518388055,0.9734245432678071,0,0.9640987604461151,0.08127929155283616 ,0.13031706500586748,1.184592325908981,22.79,108.1,93.31,22.791425,1.75268,1.346425,0,0,0,0,0,0.976375,0,0,0,793627
whisper-2,latetpl3d5,2.406,0.9901234567901235,0.6164631157474179,0.9737282090859736,0,0.9643479237340145,0.07117897385706899 ,0.1310670051205742,1.1845990427536761,22.97,108.5,93.71,22.825645,1.764425,1.35562,0,0,0,0,0,0.980365,0,0,0,786509
whisper-3,latetpl2d1,2.406,0.9889025893958078,0.3977007976890781,0.9153795124572791,0,0.8032507169080211,0.15321603863550862 ,0.1371951552781452,1.186398631555567,29.16,96.6,91.29,21.614625,2.775205,1.74297,0,0,0,0,0,0.927702,0,0,0,595435
whisper-3,latetpl2d2,2.418,0.9938347718865599,0.5318603593778655,0.9485295510321148,0,0.9015043138306446,0.12294717644182243 ,0.132100426499115,1.1864861304618308,25.78,101.8,92.12,21.06918,2.15704,1.49318,0,0,0,0,0,0.961073,0,0,0,739162
whisper-3,latetpl2d3,2.417,0.9934237566789971,0.5674291970913811,0.9627424643463833,0,0.934003285473747,0.0987748880252226 ,0.13289778615483167,1.1863976700291246,25.16,105.4,93.12,20.93953,1.99315,1.45708,0,0,0,0,0,0.972625,0,0,0,759390
whisper-3,latetpl2d4,2.414,0.9921907110563092,0.5759009133653885,0.9673866507394526,0,0.9439376037262923,0.08266736878798779 ,0.13580681734323533,1.1864082468199917,25.1,106.3,93.56,20.93921,1.954115,1.45254,0,0,0,0,0,0.978708,0,0,0,756776
whisper-3,latetpl2d5,2.413,0.9917796958487464,0.5741071709546117,0.968625058120248,0,0.9453695693137601,0.07270187534727038 ,0.13740122183301615,1.1864188236108588,25.24,106.5,93.92,20.962155,1.96238,1.45844,0,0,0,0,0,0.98233,0,0,0,750599
whisper-3,latetpl3d1,2.407,0.9893136046033704,0.45239854720971595,0.9327988716557375,0,0.8839683381372142,0.17756344388945114 ,0.13459520321826013,1.186421708190186,28.15,100,92.1,21.41623,2.523175,1.74768,0,0,0,0,0,0.927588,0,0,0,612579
whisper-3,latetpl3d2,2.418,0.9938347718865599,0.5688919706967815,0.9635987798025206,0,0.9458451874653748,0.1313872667702911 ,0.13095723684210525,1.1864649768800968,25.21,105.6,93.01,20.97291,1.98641,1.48531,0,0,0,0,0,0.960949,0,0,0,747420
whisper-3,latetpl3d3,2.416,0.9930127414714345,0.5950754012047265,0.9732209842893136,0,0.9625417450398648,0.10383756287032313 ,0.13283683187593817,1.1864044007142218,24.7,108.1,93.95,20.88551,1.865765,1.43818,0,0,0,0,0,0.972562,0,0,0,766421
whisper-3,latetpl3d4,2.414,0.9921907110563092,0.5972370073041018,0.9749407386755569,0,0.96500206754703,0.08611547646703416 ,0.1350732178645444,1.1864063237671068,24.81,108.8,94.64,20.89954,1.855805,1.431025,0,0,0,0,0,0.978591,0,0,0,763989
whisper-3,latetpl3d5,2.412,0.9913686806411838,0.5948464359000235,0.9743496567578029,0,0.9641222096102914,0.0756636258292771 ,0.1357590010943373,1.186414977505089,25,109.1,95.17,20.93593,1.86682,1.435845,0,0,0,0,0,0.982087,0,0,0,759522
Average,latetpl2d1,1.0668,0.9927,0.0979,0.9153,0.0000,0.7136,0.1587,0.0734,1.1157,63.0167,103.7873,89.4057,107.8862,28.6932,23.5016,0.0000,0.0000,0.0000,0.0000,0.0000,0.5406,0.0000,0.0000,0.0000
Average,latetpl2d2,1.0708,0.9965,0.1654,0.9126,0.0000,0.8216,0.1114,0.0677,1.1158,61.9827,105.0817,89.3487,107.4804,28.0022,23.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.5727,0.0000,0.0000,0.0000
Average,latetpl2d3,1.0724,0.9979,0.2012,0.9073,0.0000,0.8833,0.0884,0.0659,1.1158,61.6580,106.8367,89.4123,107.2976,27.7466,23.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.0000,0.0000,0.0000
Average,latetpl2d4,1.0728,0.9984,0.2177,0.9007,0.0000,0.9177,0.0748,0.0658,1.1159,61.5430,108.1000,89.5447,107.2301,27.6415,23.3529,0.0000,0.0000,0.0000,0.0000,0.0000,0.6021,0.0000,0.0000,0.0000
Average,latetpl2d5,1.0725,0.9981,0.2238,0.8940,0.0000,0.9356,0.0666,0.0661,1.1159,61.5393,108.9257,89.7747,107.2329,27.6077,23.3582,0.0000,0.0000,0.0000,0.0000,0.0000,0.6115,0.0000,0.0000,0.0000
Average,latetpl3d1,1.0673,0.9932,0.1236,0.9109,0.0000,0.7931,0.1745,0.0714,1.1157,62.6850,104.7893,89.6763,107.6996,28.3580,23.4901,0.0000,0.0000,0.0000,0.0000,0.0000,0.5406,0.0000,0.0000,0.0000
Average,latetpl3d2,1.0710,0.9967,0.1961,0.9057,0.0000,0.8842,0.1170,0.0655,1.1158,61.7567,106.9553,89.6170,107.3202,27.7700,23.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.5726,0.0000,0.0000,0.0000
Average,latetpl3d3,1.0720,0.9976,0.2238,0.8967,0.0000,0.9306,0.0911,0.0646,1.1158,61.5157,108.7480,89.7543,107.2085,27.5891,23.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.5899,0.0000,0.0000,0.0000
Average,latetpl3d4,1.0719,0.9975,0.2333,0.8885,0.0000,0.9479,0.0769,0.0644,1.1159,61.4777,109.8233,90.0857,107.1762,27.5549,23.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.6019,0.0000,0.0000,0.0000
Average,latetpl3d5,1.0718,0.9974,0.2373,0.8818,0.0000,0.9467,0.0678,0.0647,1.1160,61.4800,110.4127,90.3153,107.1865,27.5339,23.3574,0.0000,0.0000,0.0000,0.0000,0.0000,0.6113,0.0000,0.0000,0.0000
