Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
tahoe-2,latetpl2d1,0.8008,1.111913357400722,0.2904969231076441,0.9192561996702048,0,0.9570115553078657,0.28612125539313854 ,0.025522681251662876,1.0269560619588949,67.81,123.3,70.14,18.408255,5.151975,4.87189,0,0,0,0,0,0.589072,0,0,0,499704
tahoe-2,latetpl2d2,0.8045,1.1170508192168842,0.30955527079200457,0.8776157058397277,0,0.9555062077319068,0.16015492030320852 ,0.026247583542732187,1.036247413527359,66.88,123.2,69.85,18.376905,5.013585,4.763945,0,0,0,0,0,0.725936,0,0,0,564427
tahoe-2,latetpl2d3,0.8051,1.1178839211330187,0.31602442233816275,0.8451135863696356,0,0.9588585941644039,0.11389619545740941 ,0.025814531749375872,1.0441540915551466,66.57,123.2,69.78,18.370195,4.96661,4.72828,0,0,0,0,0,0.792723,0,0,0,600072
tahoe-2,latetpl2d4,0.8051,1.1178839211330187,0.3181741499727669,0.8178635574903346,0,0.9613285428265819,0.09154300691636469 ,0.0256848628938546,1.050827124468999,66.47,123.2,69.76,18.385865,4.951,4.720855,0,0,0,0,0,0.831882,0,0,0,624131
tahoe-2,latetpl2d5,0.8048,1.1174673701749513,0.32073908765338843,0.7942719206277042,0,0.9665560174053559,0.08014933445266904 ,0.02595460908553311,1.05718332279681,66.43,123.4,69.81,18.392485,4.932375,4.71688,0,0,0,0,0,0.858147,0,0,0,646674
tahoe-2,latetpl3d1,0.799,1.109414051652319,0.2901595219093878,0.9162127087030747,0,0.9539031860618471,0.2874803718913717 ,0.025533639983090096,1.0278294259530676,67.9,123.3,70.17,18.38369,5.154425,4.90289,0,0,0,0,0,0.586078,0,0,0,503167
tahoe-2,latetpl3d2,0.8022,1.1138572618717024,0.3066061088896953,0.8725173005001376,0,0.9557109462178166,0.15950932755485212 ,0.02572442245301617,1.0371184130843227,67.03,123.2,69.93,18.368075,5.035,4.792175,0,0,0,0,0,0.72219,0,0,0,562845
tahoe-2,latetpl3d3,0.8027,1.114551513468481,0.3123522578681615,0.8380241703820426,0,0.9620409979673411,0.1124039513929112 ,0.02543802810879082,1.0450144511446684,66.79,123.2,69.88,18.366755,4.993275,4.766965,0,0,0,0,0,0.788838,0,0,0,595274
tahoe-2,latetpl3d4,0.8027,1.114551513468481,0.3161304627147576,0.8097379563062637,0,0.9677632830332235,0.09056661569404262 ,0.026279190622705787,1.0524198684840913,66.67,123.3,69.9,18.382875,4.96584,4.7531,0,0,0,0,0,0.828871,0,0,0,623293
tahoe-2,latetpl3d5,0.8024,1.1141349625104138,0.31888820108009697,0.7858292176185179,0,0.9741160070450902,0.07990289397212502 ,0.025920016912257753,1.0590869903049207,66.58,123.4,69.85,18.390825,4.945815,4.75152,0,0,0,0,0,0.854785,0,0,0,644481
tahoe-3,latetpl2d1,0.5688,0.955324151830702,0.044791307721102326,0.550479211999402,0,0.9640243810443415,0.13551404842294576 ,0.18758403020515316,1.13443820113317,75.09,112.8,83.67,13.531535,11.240595,9.59106,0,0,0,0,0,0.180228,0,0,0,240812
tahoe-3,latetpl2d2,0.5685,0.9548202888814242,0.044713127518284185,0.48872959397237337,0,0.977232012219058,0.09039490953840953 ,0.18788499634859457,1.1480046341113137,75,112.9,83.74,13.527955,11.241515,9.59533,0,0,0,0,0,0.245951,0,0,0,286680
tahoe-3,latetpl2d3,0.568,0.9539805172992945,0.04212085894549353,0.4509510976628371,0,0.9783184572694676,0.07244858505044315 ,0.18946579704715358,1.1573377535256082,75,112.8,83.8,13.527695,11.27202,9.607405,0,0,0,0,0,0.300628,0,0,0,317265
tahoe-3,latetpl2d4,0.5681,0.9541484716157206,0.04126300117652707,0.4258054431559451,0,0.9789509409393463,0.06194856276774702 ,0.19134178622571826,1.163080217836882,74.99,112.7,83.81,13.52386,11.282115,9.59918,0,0,0,0,0,0.345021,0,0,0,339068
tahoe-3,latetpl2d5,0.5677,0.9534766543500167,0.04174185491878819,0.4059730928675986,0,0.9802720760767097,0.055057004830917876 ,0.18989242592105757,1.1699027930255184,75.08,112.9,83.86,13.52548,11.27648,9.60857,0,0,0,0,0,0.382805,0,0,0,357972
tahoe-3,latetpl3d1,0.5683,0.9544843802485724,0.04357739011538803,0.54165018018133,0,0.971078469876679,0.1331555455986765 ,0.1872836731294733,1.1343730038980135,75.22,112.9,83.68,13.53102,11.25488,9.610345,0,0,0,0,0,0.177108,0,0,0,235041
tahoe-3,latetpl3d2,0.5679,0.9538125629828685,0.04195260155247187,0.4797259057075516,0,0.9783986798778439,0.08901772351747522 ,0.18764183849694926,1.147561172733014,75.16,112.9,83.78,13.531105,11.274,9.62609,0,0,0,0,0,0.238745,0,0,0,279174
tahoe-3,latetpl3d3,0.5677,0.9534766543500167,0.04113340899250787,0.4442043700755422,0,0.9790805690670372,0.07189988000124618 ,0.18995555227225155,1.1552060743392696,75.17,112.8,83.78,13.5334,11.28364,9.613845,0,0,0,0,0,0.291144,0,0,0,307775
tahoe-3,latetpl3d4,0.5671,0.9524689284514612,0.03828238094408543,0.41837162145753903,0,0.9808525303827317,0.061771612364923435 ,0.1899181372740804,1.1636736028112327,75.21,112.8,83.85,13.52694,11.31719,9.6431,0,0,0,0,0,0.333997,0,0,0,329432
tahoe-3,latetpl3d5,0.5671,0.9524689284514612,0.03775891349912918,0.3997108782074449,0,0.9807233273056057,0.054940735647069645 ,0.1920824323496196,1.1678840823203727,75.27,112.7,83.87,13.5282,11.32335,9.628985,0,0,0,0,0,0.370282,0,0,0,345875
tahoe-4,latetpl2d1,0.6561,0.9766299493896994,0.038900898913246856,0.5440395130506551,0,0.9690900040296774,0.1277915225548927 ,0.08208930572664935,1.1031647314918067,77.64,118.7,85.19,10.62612,7.88466,7.34222,0,0,0,0,0,0.186534,0,0,0,155088
tahoe-4,latetpl2d2,0.6559,0.9763322417386128,0.03923245278557058,0.4705813688192753,0,0.9778892772578645,0.0825021665035249 ,0.08278118484191259,1.1157828594563413,77.59,118.7,85.21,10.623445,7.88194,7.338535,0,0,0,0,0,0.260327,0,0,0,188469
tahoe-4,latetpl2d3,0.6555,0.9757368264364394,0.03877717568515547,0.42933957519611576,0,0.9787727844983305,0.0651971315187287 ,0.08265399043002104,1.125725324911627,77.7,118.8,85.32,10.624525,7.885675,7.343335,0,0,0,0,0,0.320547,0,0,0,212757
tahoe-4,latetpl2d4,0.6547,0.9745459958320929,0.03538910955234742,0.39725198943608353,0,0.9794094453693157,0.05445669966482189 ,0.08270147517737318,1.1336785952069757,77.69,118.8,85.38,10.62448,7.91347,7.368075,0,0,0,0,0,0.368611,0,0,0,229839
tahoe-4,latetpl2d5,0.6543,0.9739505805299197,0.034086054076192786,0.37573727636630994,0,0.979986519980867,0.0480526693972934 ,0.08252382510941265,1.1406914832414208,77.76,118.8,85.42,10.622525,7.92416,7.378995,0,0,0,0,0,0.408445,0,0,0,244820
tahoe-4,latetpl3d1,0.6556,0.9758856802619827,0.034942974562382406,0.5374677515380035,0,0.9739442946990117,0.12657798593649028 ,0.08211286341635414,1.1038937130121835,77.74,118.6,85.21,10.6277,7.91713,7.373195,0,0,0,0,0,0.182128,0,0,0,151170
tahoe-4,latetpl3d2,0.6552,0.9752902649598095,0.03695728623155503,0.4629581051688144,0,0.979282990804245,0.08164000377899196 ,0.08121914649786902,1.115480579799684,77.74,118.8,85.29,10.626175,7.900605,7.366425,0,0,0,0,0,0.252107,0,0,0,182982
tahoe-4,latetpl3d3,0.6549,0.9748437034831796,0.03644106172813923,0.42137064170729915,0,0.9792177887355066,0.06407670940983981 ,0.08152634134790966,1.1240423097910135,77.8,118.8,85.32,10.62291,7.90484,7.368925,0,0,0,0,0,0.30936,0,0,0,204065
tahoe-4,latetpl3d4,0.6542,0.9738017267043764,0.03472295443754994,0.39354507550856843,0,0.9800123564138941,0.05479151501350326 ,0.08128104859961904,1.1326329026140756,77.9,118.9,85.4,10.629775,7.918935,7.3828,0,0,0,0,0,0.354985,0,0,0,222094
tahoe-4,latetpl3d5,0.6536,0.9729086037511164,0.032043097127609846,0.369866019622323,0,0.9796917249483736,0.04818548964086886 ,0.08173470975774239,1.1396964956231856,77.96,118.9,85.43,10.62537,7.94092,7.40053,0,0,0,0,0,0.393919,0,0,0,236975
tango-0,latetpl2d1,0.6943,0.9496648885241418,0.028797071354388293,0.4751627595071111,0,0.9362798137084255,0.08183055391092692 ,0.2744232098792175,1.1467177861711617,70.44,109.1,77.93,12.97338,8.36483,6.76421,0,0,0,0,0,0.173351,0,0,0,178945
tango-0,latetpl2d2,0.6939,0.9491177677472302,0.026389042889959254,0.4066117845336099,0,0.966341453045955,0.06133394672901357 ,0.2784445752516044,1.1665078672158218,70.35,109,78.03,12.959965,8.38557,6.76566,0,0,0,0,0,0.225721,0,0,0,231405
tango-0,latetpl2d3,0.6939,0.9491177677472302,0.025233212448137116,0.3672165606290937,0,0.9705106713549759,0.05186929290004671 ,0.2820953010385519,1.1787788258963312,70.38,108.9,78.08,12.96092,8.395525,6.755135,0,0,0,0,0,0.272225,0,0,0,266415
tango-0,latetpl2d4,0.6929,0.9477499658049514,0.020205262947071558,0.3392316194530866,0,0.9733812009131042,0.04576003237439322 ,0.2837421691733898,1.190679674302959,70.41,108.8,78.16,12.958395,8.43883,6.7766,0,0,0,0,0,0.310886,0,0,0,293136
tango-0,latetpl2d5,0.6922,0.9467925044453565,0.01629657064933753,0.318808041959146,0,0.9733565761714688,0.041739543346723675 ,0.28573396755977665,1.201236358114905,70.49,108.7,78.2,12.96005,8.472495,6.79038,0,0,0,0,0,0.344214,0,0,0,316689
tango-0,latetpl3d1,0.6938,0.9489809875530023,0.02728595802437171,0.46439404799449524,0,0.9557588778584482,0.08072893309109265 ,0.2756941761963366,1.1453986751950196,70.49,109,77.98,12.96964,8.377845,6.773215,0,0,0,0,0,0.170491,0,0,0,174395
tango-0,latetpl3d2,0.6933,0.9482970865818631,0.023127058333154336,0.39662637279338653,0,0.9703207383840542,0.05985373417510846 ,0.27911031634703587,1.1649355628523166,70.44,108.9,78.06,12.961355,8.413665,6.7831,0,0,0,0,0,0.219414,0,0,0,224269
tango-0,latetpl3d3,0.6931,0.9480235261934074,0.02134774125420665,0.3590259133998892,0,0.9747288912867548,0.05124177623182092 ,0.2824932105598485,1.1773587412454685,70.44,108.7,78.09,12.96212,8.42899,6.77447,0,0,0,0,0,0.263027,0,0,0,258129
tango-0,latetpl3d4,0.6921,0.9466557242511285,0.017821036114041164,0.33308394856086165,0,0.9738303102220716,0.04527056246139782 ,0.2826328677333739,1.1892873004726023,70.54,108.8,78.17,12.95914,8.459365,6.796915,0,0,0,0,0,0.300619,0,0,0,283364
tango-0,latetpl3d5,0.6915,0.9458350430857613,0.015242913064251053,0.3125405728233492,0,0.9748883580849517,0.04153264448512918 ,0.2853133093671047,1.198490709283125,70.58,108.7,78.2,12.961775,8.48157,6.799275,0,0,0,0,0,0.332507,0,0,0,308088
tango-1,latetpl2d1,0.7692,0.9658463083877449,0.05759317450434934,0.6385701108989896,0,0.9711617595189708,0.14550899333756945 ,0.1800849830224121,1.1306932163018757,78.37,116.5,77.7,12.279465,7.712125,6.78783,0,0,0,0,0,0.199543,0,0,0,186476
tango-1,latetpl2d2,0.7694,0.966097438473129,0.05774592209750551,0.5571230957877145,0,0.9834184472711323,0.09591636395582905 ,0.1821284625589296,1.1450943110690979,78.24,116.5,77.78,12.27085,7.710875,6.780975,0,0,0,0,0,0.273461,0,0,0,229163
tango-1,latetpl2d3,0.7696,0.9663485685585133,0.05710682616774008,0.5052467016576085,0,0.985995408582419,0.07537228635353059 ,0.18667089605402376,1.1542507220629592,78.24,116.3,77.78,12.27017,7.716105,6.765785,0,0,0,0,0,0.333875,0,0,0,257781
tango-1,latetpl2d4,0.769,0.9655951783023606,0.055397275105136166,0.46891256235634027,0,0.9861897318379798,0.06341227787698703 ,0.1860539170351936,1.1641383405928125,78.29,116.3,77.79,12.26781,7.730095,6.780975,0,0,0,0,0,0.382875,0,0,0,281046
tango-1,latetpl2d5,0.7684,0.9648417880462079,0.05488770913436717,0.44200460538976594,0,0.9869458165057726,0.05599272254312366 ,0.18654372946819342,1.171373314618628,78.32,116.3,77.87,12.272845,7.734265,6.781815,0,0,0,0,0,0.4234,0,0,0,301386
tango-1,latetpl3d1,0.7701,0.9669763937719739,0.060439778650407804,0.6388412919077948,0,0.9808788798920378,0.14780954172470945 ,0.1829494695034739,1.1282600416418926,78.32,116.4,77.69,12.273625,7.68883,6.75877,0,0,0,0,0,0.197187,0,0,0,185586
tango-1,latetpl3d2,0.7696,0.9663485685585133,0.059801293711014995,0.5544151760171382,0,0.9871438971511772,0.09648812079156667 ,0.18176353680966661,1.1436326132188266,78.28,116.5,77.75,12.265245,7.694055,6.77211,0,0,0,0,0,0.26751,0,0,0,225461
tango-1,latetpl3d3,0.77,0.9668508287292817,0.05869540113656429,0.5036318944938589,0,0.9881739184845095,0.0759703216596684 ,0.18766173000673853,1.1520230314236348,78.24,116.2,77.75,12.26966,7.703105,6.751895,0,0,0,0,0,0.327095,0,0,0,253862
tango-1,latetpl3d4,0.7698,0.9665996986438976,0.058803546432518866,0.46722439597339616,0,0.9882865515114128,0.06429308508583632 ,0.18899803536345777,1.15988485722626,78.25,116.2,77.79,12.26885,7.70222,6.743575,0,0,0,0,0,0.375083,0,0,0,277554
tango-1,latetpl3d5,0.7685,0.9649673530889,0.05696079946868277,0.4409705704733083,0,0.9884855208293485,0.056805566242017214 ,0.1860387009013505,1.169589584219401,78.36,116.3,77.82,12.269145,7.7173,6.770495,0,0,0,0,0,0.414334,0,0,0,296403
tango-2,latetpl2d1,0.7167,0.9552179128348661,0.042091906966387586,0.5935110504510991,0,0.9541162304328538,0.1058361796337788 ,0.24482608091751493,1.139342168337944,69.71,111.1,76.44,13.51835,7.91564,6.61727,0,0,0,0,0,0.179373,0,0,0,186101
tango-2,latetpl2d2,0.7169,0.9554844728775157,0.04203866053768002,0.517112878468342,0,0.9776239888330166,0.07487232658633813 ,0.24982316529667176,1.153224315848159,69.61,111,76.56,13.48878,7.91608,6.601715,0,0,0,0,0,0.23606,0,0,0,229973
tango-2,latetpl2d3,0.7165,0.9549513527922165,0.039863422910365084,0.47532060011584953,0,0.9803563934532072,0.06228436153581502 ,0.25195171783694176,1.1652554853116421,69.63,111,76.61,13.49186,7.934055,6.606575,0,0,0,0,0,0.285814,0,0,0,260683
tango-2,latetpl2d4,0.7159,0.9541516726642676,0.03738141324492813,0.4441500586998081,0,0.9814174485925334,0.05393667318978952 ,0.2539480879816127,1.1737597658157752,69.71,110.9,76.66,13.492275,7.954565,6.61169,0,0,0,0,0,0.327221,0,0,0,281943
tango-2,latetpl2d5,0.7154,0.9534852725576437,0.034244714535609455,0.4203098553143944,0,0.9822541852590272,0.04817449649846032 ,0.25715187128585215,1.181171191613608,69.73,110.7,76.67,13.489185,7.980485,6.614535,0,0,0,0,0,0.363771,0,0,0,300721
tango-2,latetpl3d1,0.7165,0.9549513527922165,0.04107901467483677,0.5847037855096551,0,0.9692090474721123,0.10600270186522785 ,0.24559135065456297,1.1378262973376272,69.74,111.1,76.52,13.509005,7.92401,6.624765,0,0,0,0,0,0.175984,0,0,0,182908
tango-2,latetpl3d2,0.7163,0.954684792749567,0.04010424198565614,0.5150045106398033,0,0.9806798959290394,0.07583906121031463 ,0.24849349622277028,1.1543074028602813,69.75,111.1,76.61,13.495645,7.932065,6.62303,0,0,0,0,0,0.229102,0,0,0,226132
tango-2,latetpl3d3,0.7157,0.953885112621618,0.037605895347774816,0.46818192638202316,0,0.9815437805591098,0.061807288640160676 ,0.25151138521228117,1.1631546797022807,69.76,111,76.67,13.48836,7.95271,6.621845,0,0,0,0,0,0.276292,0,0,0,252058
tango-2,latetpl3d4,0.7151,0.9530854324936692,0.03417513113445752,0.43979666046610216,0,0.9835385817087966,0.054205691366319024 ,0.25448914111184234,1.172579377542418,69.76,110.8,76.64,13.49191,7.98106,6.629465,0,0,0,0,0,0.316007,0,0,0,273631
tango-2,latetpl3d5,0.7146,0.9524190323870453,0.03263219484804498,0.41769447512101476,0,0.9835680751173709,0.04866390748987722 ,0.25523495947630925,1.179715053819995,69.83,110.8,76.69,13.49203,7.99381,6.635845,0,0,0,0,0,0.349697,0,0,0,290667
tango-3,latetpl2d1,0.6492,0.9369317361812672,0.038581946979781956,0.5158707349748641,0,0.9379215770302122,0.10673262517665716 ,0.2899639916089804,1.1929154291167396,72.07,108,79.65,13.76018,9.04567,7.134375,0,0,0,0,0,0.1782,0,0,0,226171
tango-3,latetpl2d2,0.6488,0.9363544523019196,0.03860107826022261,0.4385635743327217,0,0.969950545568726,0.0770002542537652 ,0.2940205392613302,1.215411966343375,71.96,107.9,79.75,13.745075,9.04549,7.11963,0,0,0,0,0,0.234319,0,0,0,290471
tango-3,latetpl2d3,0.6477,0.9347669216337136,0.035032031609126685,0.3930791848261604,0,0.9752557787040546,0.06415113715785811 ,0.2949831353896629,1.2335708358071877,72.02,107.9,79.88,13.742265,9.07907,7.13709,0,0,0,0,0,0.283318,0,0,0,335683
tango-3,latetpl2d4,0.6468,0.9334680329051812,0.030874698084480547,0.36258443765596765,0,0.9784328994697222,0.056335700599666666 ,0.2974165960549392,1.2486904607552975,72.09,107.8,79.92,13.741275,9.118185,7.15278,0,0,0,0,0,0.324428,0,0,0,371872
tango-3,latetpl2d5,0.6461,0.9324577861163228,0.027387490799714094,0.3390830640221889,0,0.978926499743006,0.050570664841894604 ,0.2987215573769849,1.260261934004229,72.16,107.7,80.01,13.739985,9.150995,7.16463,0,0,0,0,0,0.360599,0,0,0,401642
tango-3,latetpl3d1,0.649,0.9366430942415934,0.03981644599266103,0.5084402980685268,0,0.956823905247515,0.106942058837278 ,0.2899455856541961,1.1909268799020147,72.08,107.9,79.67,13.753815,9.034055,7.13112,0,0,0,0,0,0.174388,0,0,0,221023
tango-3,latetpl3d2,0.6484,0.9357771684225719,0.03618309698230622,0.4337509216695537,0,0.9749243582652829,0.07709554985692316 ,0.29216233544908726,1.2151687221609648,72.08,108,79.83,13.743825,9.06824,7.148805,0,0,0,0,0,0.226943,0,0,0,283453
tango-3,latetpl3d3,0.6474,0.9343339587242027,0.033651922295115946,0.3870958864736441,0,0.9775903062473834,0.06408463977763003 ,0.29543772787816003,1.231521382135116,72.12,107.9,79.87,13.74217,9.092055,7.14682,0,0,0,0,0,0.273549,0,0,0,327043
tango-3,latetpl3d4,0.6468,0.9334680329051812,0.030415015929448088,0.3561216877124147,0,0.9800285528071755,0.056240460360516 ,0.2985073921502217,1.2455133405048644,72.21,107.8,79.93,13.743965,9.12251,7.14983,0,0,0,0,0,0.313203,0,0,0,361910
tango-3,latetpl3d5,0.6459,0.932169144176649,0.027564455143790172,0.33394015217280293,0,0.9794787103088133,0.05096749398449336 ,0.2990632799790411,1.2574408993234374,72.28,107.7,79.98,13.742055,9.14933,7.164975,0,0,0,0,0,0.34621,0,0,0,391660
tango-4,latetpl2d1,0.6939,0.9528975556165888,0.038073535714501304,0.5313017539203979,0,0.9552135265879219,0.10906093603305907 ,0.2742687104541553,1.1571371060865383,71.1,109.6,78.53,12.58336,7.967685,6.452745,0,0,0,0,0,0.185072,0,0,0,203487
tango-4,latetpl2d2,0.6935,0.9523482559736337,0.03673948605887928,0.4551755017067981,0,0.9809485375101942,0.07759519086056009 ,0.27808509411254173,1.180123761828081,71,109.5,78.6,12.562775,7.978735,6.450395,0,0,0,0,0,0.245241,0,0,0,261308
tango-4,latetpl2d3,0.693,0.9516616314199395,0.03447884535285915,0.4123636169922324,0,0.983205897313751,0.06366709678498754 ,0.2814587346517773,1.1951036252218508,71.04,109.4,78.7,12.564495,7.99746,6.445075,0,0,0,0,0,0.297417,0,0,0,300349
tango-4,latetpl2d4,0.6921,0.9504257072232905,0.029283295404470576,0.3811226865148226,0,0.9846510189026471,0.05482005022182927 ,0.2841898765512828,1.208649170650224,71.08,109.3,78.76,12.56316,8.040495,6.46239,0,0,0,0,0,0.340829,0,0,0,330778
tango-4,latetpl2d5,0.6916,0.9497390826695963,0.027663119261624642,0.3582082836509258,0,0.9856801909307876,0.04877033132998129 ,0.28551566945195356,1.2189492108285271,71.14,109.2,78.78,12.563905,8.053915,6.46458,0,0,0,0,0,0.377272,0,0,0,355592
tango-4,latetpl3d1,0.6941,0.9531722054380666,0.038902336699645663,0.5246742695513495,0,0.9699098634091322,0.10921723219331055 ,0.27413998055509137,1.1557830656361618,71.11,109.6,78.52,12.5742,7.96082,6.454385,0,0,0,0,0,0.181287,0,0,0,199398
tango-4,latetpl3d2,0.6935,0.9523482559736337,0.03636100228780461,0.4509676887375873,0,0.9837268832932818,0.07750378316529175 ,0.2797378446621935,1.177984741735766,71.12,109.5,78.59,12.56196,7.98187,6.44476,0,0,0,0,0,0.237563,0,0,0,254679
tango-4,latetpl3d3,0.6933,0.9520736061521561,0.034125714561665084,0.4086655636186383,0,0.9855438891222176,0.06385936342562985 ,0.2839262149885452,1.19161412378081,71.09,109.2,78.61,12.56123,8.000385,6.43635,0,0,0,0,0,0.287087,0,0,0,291314
tango-4,latetpl3d4,0.6918,0.9500137324910739,0.0276794176058336,0.37789864553350033,0,0.9863078064462946,0.05534447540492234 ,0.28514443249409577,1.206314399967098,71.2,109.2,78.73,12.563995,8.05378,6.46769,0,0,0,0,0,0.328498,0,0,0,321012
tango-4,latetpl3d5,0.6912,0.9491897830266411,0.026941162977405664,0.35659242239655525,0,0.986334274677833,0.049434052816314245 ,0.28624185784118866,1.2166298629192227,71.25,109.1,78.72,12.563705,8.059895,6.467125,0,0,0,0,0,0.363661,0,0,0,345571
yankee-0,latetpl2d1,0.5675,0.9826839826839827,0.04922812343682202,0.6088552930548331,0,0.9647889302916365,0.17171505995352565 ,0.20159905416389567,1.1088665133870992,72.15,111.7,82.89,13.908505,13.19099,11.08183,0,0,0,0,0,0.220524,0,0,0,292232
yankee-0,latetpl2d2,0.567,0.9818181818181817,0.047950912427436106,0.5560683689147421,0,0.9711169406427058,0.11051127361439578 ,0.19935810830742365,1.1219500841440582,72.02,111.8,82.9,13.906215,13.20871,11.12285,0,0,0,0,0,0.300304,0,0,0,334538
yankee-0,latetpl2d3,0.5664,0.9807792207792208,0.04815164790492706,0.5239149493402582,0,0.9719342095508414,0.08618573353806566 ,0.1997204211089438,1.1288797869693494,72.12,111.8,82.97,13.89935,13.205925,11.11718,0,0,0,0,0,0.362768,0,0,0,360444
yankee-0,latetpl2d4,0.5656,0.9793939393939394,0.04493051020687647,0.5007266768498493,0,0.9707213399031446,0.0718593855730963 ,0.19908482056519625,1.1360052179660494,72.17,111.9,83.03,13.904735,13.250615,11.158025,0,0,0,0,0,0.411115,0,0,0,377747
yankee-0,latetpl2d5,0.5659,0.9799134199134198,0.046310431469556684,0.48462830818336405,0,0.9722453102149463,0.06334928793834603 ,0.19981881250085837,1.1382978781323994,72.15,111.8,83.03,13.909555,13.23147,11.136375,0,0,0,0,0,0.449937,0,0,0,392247
yankee-0,latetpl3d1,0.5662,0.9804329004329004,0.0455049668516172,0.5961276111979537,0,0.9667934063576443,0.1672658884859708 ,0.20105464379922663,1.1089506302229342,72.49,111.6,82.89,13.905225,13.242645,11.131435,0,0,0,0,0,0.214023,0,0,0,281480
yankee-0,latetpl3d2,0.566,0.98008658008658,0.045943197265672864,0.5434788680381211,0,0.9712783148422021,0.10910622172105333 ,0.20206091674619853,1.119037028285579,72.34,111.6,82.91,13.897505,13.236565,11.117705,0,0,0,0,0,0.288294,0,0,0,322237
yankee-0,latetpl3d3,0.5657,0.9795670995670995,0.04373006159732103,0.5141015637463778,0,0.9706775147261278,0.08537580908738565 ,0.2003216971061923,1.1270450055016221,72.35,111.8,83.01,13.90452,13.26727,11.160245,0,0,0,0,0,0.347938,0,0,0,344749
yankee-0,latetpl3d4,0.565,0.9783549783549782,0.041569542409604164,0.49202321830592977,0,0.9715870302353267,0.07197736608657998 ,0.20042723941247026,1.1331893456363507,72.43,111.7,83.01,13.90502,13.297245,11.183915,0,0,0,0,0,0.393746,0,0,0,360233
yankee-0,latetpl3d5,0.5645,0.9774891774891775,0.04168306426850839,0.47677573397004097,0,0.9728621227974955,0.06391732035971069 ,0.19934875014623873,1.1376611490740887,72.51,111.8,83.03,13.907685,13.29567,11.1939,0,0,0,0,0,0.430949,0,0,0,374845
yankee-1,latetpl2d1,0.581,0.9399773499433748,0.058187002528465655,0.6353730397959962,0,0.9671407322355888,0.19097346391312728 ,0.19190930635259246,1.1956695809858435,71.89,112,82.58,13.47547,12.686805,10.768605,0,0,0,0,0,0.222794,0,0,0,301563
yankee-1,latetpl2d2,0.5806,0.9393302054683709,0.05867361710151426,0.5820693046395927,0,0.9736921876630572,0.1231382116273633 ,0.19127567991827277,1.2092445848690603,71.82,112.2,82.62,13.478375,12.68025,10.779055,0,0,0,0,0,0.300362,0,0,0,345720
yankee-1,latetpl2d3,0.5806,0.9393302054683709,0.057434995568132724,0.5493983808609741,0,0.9736822625457093,0.09534007539030015 ,0.19179403007190793,1.2152406932234554,71.73,112.1,82.71,13.465735,12.696935,10.78256,0,0,0,0,0,0.360294,0,0,0,368838
yankee-1,latetpl2d4,0.5795,0.9375505581621097,0.0559521388028168,0.529498966169775,0,0.9743890622793735,0.08084912978135453 ,0.1905855706780292,1.22336444321894,71.83,112.2,82.71,13.477625,12.71691,10.812545,0,0,0,0,0,0.406251,0,0,0,387878
yankee-1,latetpl2d5,0.5796,0.9377123442808607,0.05591168038293709,0.5121879977431483,0,0.9747027943907468,0.07094070731756637 ,0.1909577537021604,1.227050489044512,71.84,112.2,82.73,13.474,12.717455,10.81009,0,0,0,0,0,0.442741,0,0,0,400558
yankee-1,latetpl3d1,0.579,0.9367416275683546,0.05347823633953003,0.62067063564566,0,0.9693689390489098,0.18580786514341927 ,0.19063069357537984,1.19768614456163,72.24,112.1,82.63,13.4761,12.750235,10.839555,0,0,0,0,0,0.215507,0,0,0,290083
yankee-1,latetpl3d2,0.5793,0.9372269859246077,0.05409921740795895,0.5704528321308875,0,0.9726302940239889,0.12125340329031596 ,0.19210171164476422,1.2073872632893317,72.12,112.1,82.68,13.48173,12.74187,10.81727,0,0,0,0,0,0.286864,0,0,0,330299
yankee-1,latetpl3d3,0.579,0.9367416275683546,0.054399500542662474,0.5402303095032496,0,0.9731317072144784,0.09524302081918147 ,0.1920044243313461,1.2141320197423953,72.13,112.1,82.7,13.475935,12.737825,10.81655,0,0,0,0,0,0.342482,0,0,0,352048
yankee-1,latetpl3d4,0.5785,0.9359326969745996,0.05189813089523719,0.5197501811756468,0,0.9719776489633923,0.08077807772097181 ,0.19155312959217147,1.2205670219157927,72.19,112.1,82.75,13.480805,12.77152,10.84502,0,0,0,0,0,0.385597,0,0,0,368427
yankee-1,latetpl3d5,0.5778,0.9348001941433425,0.0496628959914243,0.5056990359944673,0,0.9726950521200353,0.071407030342604 ,0.1913486884085566,1.2252524693045248,72.17,112.1,82.77,13.479115,12.80163,10.87478,0,0,0,0,0,0.420944,0,0,0,378836
yankee-2,latetpl2d1,0.7192,0.9135018417375841,0.05070433883986624,0.6307673369284744,0,0.9672058547569901,0.15445859299988132 ,0.2821980907691811,1.260970799057103,67.66,106.1,81.27,11.401555,9.7785,7.637745,0,0,0,0,0,0.232066,0,0,0,211211
